"","PID","tot.area","type","treatment"
"1",201,0,"TB","CON"
"2",202,1250,"DC","WAND"
"3",203,300,"TB","WE"
"4",204,2800,"DC","WOWE"
"5",205,900,"TB","WAND"
"6",206,0,"DC","CON"
"7",207,2650,"TB","WOWE"
"8",208,400,"DC","WE"
"9",209,1850,"TB","WOWE"
"10",210,550,"DC","WE"
"11",211,450,"TB","WAND"
"12",212,0,"DC","CON"
"13",213,1400,"TB","WE"
"14",214,1475,"DC","WOWE"
"15",215,600,"TB","CON"
"16",216,1475,"DC","WAND"
"17",217,0,"TB","CON"
"18",218,825,"DC","WAND"
"19",219,450,"TB","WE"
"20",220,1475,"DC","WOWE"
"21",221,1000,"TB","WAND"
"22",222,0,"DC","CON"
"23",223,1900,"TB","WOWE"
"24",224,250,"DC","WE"
"25",225,2800,"TB","WOWE"
"26",226,325,"DC","WE"
"27",227,600,"TB","WAND"
"28",228,0,"DC","CON"
"29",229,550,"TB","WE"
"30",230,2150,"DC","WOWE"
"31",231,0,"TB","CON"
"32",232,950,"DC","WAND"
"33",233,0,"TB","CON"
"34",234,825,"DC","WAND"
"35",235,450,"TB","WE"
"36",236,3125,"DC","WOWE"
"37",237,1050,"TB","WAND"
"38",238,0,"DC","CON"
"39",239,1400,"TB","WOWE"
"40",240,325,"DC","WE"
"41",241,1600,"TB","WOWE"
"42",242,800,"DC","WE"
"43",243,700,"TB","WE"
"44",244,0,"DC","CON"
"45",245,1650,"TB","WAND"
"46",246,1450,"DC","WOWE"
"47",247,0,"TB","CON"
"48",248,1475,"DC","WAND"
"49",249,0,"TB","CON"
"50",250,2550,"DC","WAND"
"51",251,500,"TB","WE"
"52",252,2050,"DC","WOWE"
"53",253,1300,"TB","WAND"
"54",254,0,"DC","CON"
"55",255,1650,"TB","WOWE"
"56",256,200,"DC","WE"
"57",257,750,"TB","WOWE"
"58",258,1100,"DC","WE"
"59",259,1650,"TB","WAND"
"60",260,0,"DC","CON"
"61",261,600,"TB","WE"
"62",262,2750,"DC","WOWE"
"63",263,0,"TB","CON"
"64",264,775,"DC","WAND"
"65",265,0,"TB","CON"
"66",266,1150,"DC","WAND"
"67",267,650,"TB","WE"
"68",268,4075,"DC","WOWE"
"69",269,900,"TB","WAND"
"70",270,0,"DC","CON"
"71",271,2150,"TB","WOWE"
"72",272,500,"DC","WE"
"73",273,1650,"TB","WOWE"
"74",274,450,"DC","WE"
"75",275,600,"TB","WAND"
"76",276,0,"DC","CON"
"77",277,550,"TB","WE"
"78",278,1325,"DC","WOWE"
"79",279,0,"TB","CON"
"80",280,1575,"DC","WAND"
